product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
61440	47550	20	0.93	1	0	0.75	80.75
61395	41805	20	0.00	1	0	0.00	99.00
61395	37604	20	0.00	1	1	0.00	80.41
61395	37604	20	0.00	1	1	0.00	96.65
61395	44063	20	20.00	1	0	23.80	119.00
61395	48203	20	25.00	1	1	29.75	119.00
61395	47550	20	0.00	1	1	0.00	106.25
61395	47550	20	0.00	1	1	0.00	99.00
61395	47550	20	0.00	1	1	0.00	119.00
61395	47550	20	0.18	1	0	0.15	84.15
61395	38814	2	2.44	1	1	2.50	102.50
61395	38814	2	2.44	1	1	2.42	99.00
61395	38814	2	2.44	1	1	2.90	119.00
61426	38814	2	2.44	1	1	1.98	81.18
59436	38814	2	2.44	1	1	1.10	45.10
60608	32795	2	5.00	1	1	5.63	112.50
60608	32795	2	5.00	1	1	5.95	119.00
60608	38814	2	0.00	1	0	0.00	102.50
59340	32795	2	5.00	1	1	6.98	139.50
59340	38814	2	0.00	1	0	0.00	127.10
59337	32795	2	5.00	1	1	5.18	103.50
60609	32795	2	5.00	1	1	4.46	89.10
60609	38814	2	0.00	1	0	0.00	81.18
23617	48203	20	25.00	1	1	287.25	1149.00
23617	48203	20	25.00	1	1	287.25	1149.00
23617	48203	20	25.00	1	1	287.25	1149.00
23617	48203	20	25.00	1	1	287.25	1149.00
23617	48203	20	25.00	1	1	287.25	1149.00
23617	48203	20	25.00	1	1	287.25	1149.00
23617	11992	20	25.00	1	1	193.75	775.00
16040	6674	20	5.00	1	1	1.25	25.00
16040	6674	20	5.00	1	1	0.75	15.00
16040	6674	20	5.00	1	1	1.30	26.00
16040	6674	20	5.00	1	1	0.80	16.00
16040	8933	20	0.00	1	1	0.00	25.00
16040	8933	20	0.00	1	1	0.00	15.00
16040	8933	20	0.00	1	1	0.00	26.00
16040	8933	20	0.00	1	1	0.00	16.00
16040	8939	20	0.00	1	1	0.00	25.00
16040	8939	20	0.00	1	1	0.00	15.00
16040	8939	20	0.00	1	1	0.00	26.00
16040	8939	20	0.00	1	1	0.00	16.00
16040	6641	20	5.00	1	1	1.25	25.00
16040	6641	20	5.00	1	1	0.75	15.00
16040	6641	20	5.00	1	1	1.30	26.00
16040	6641	20	5.00	1	1	0.80	16.00
16040	6788	20	5.00	1	1	1.25	25.00
16040	6788	20	5.00	1	1	0.75	15.00
16040	6788	20	5.00	1	1	1.30	26.00
16040	6788	20	5.00	1	1	0.80	16.00
16040	7214	20	7.52	1	1	1.88	25.00
16040	7214	20	7.53	1	1	1.13	15.00
16040	7214	20	7.50	1	1	1.95	26.00
16040	7214	20	7.50	1	1	1.20	16.00
16040	7208	20	0.00	1	1	0.00	25.00
16040	7208	20	0.00	1	1	0.00	15.00
16040	7208	20	0.00	1	1	0.00	26.00
16040	7208	20	0.00	1	1	0.00	16.00
16040	8315	20	100.00	1	1	25.00	25.00
16040	8315	20	100.00	1	1	15.00	15.00
16040	8315	20	100.00	1	1	26.00	26.00
16040	8315	20	100.00	1	1	16.00	16.00
16040	6116	20	0.00	1	1	0.00	25.00
16040	6116	20	0.00	1	1	0.00	15.00
16040	6116	20	0.00	1	1	0.00	26.00
16040	6116	20	0.00	1	1	0.00	16.00
16040	7292	20	0.00	1	1	0.00	25.00
16040	7292	20	0.00	1	1	0.00	15.00
16040	7292	20	0.00	1	1	0.00	26.00
16040	7292	20	0.00	1	1	0.00	16.00
16040	6071	20	0.00	1	1	0.00	25.00
16040	6071	20	0.00	1	1	0.00	15.00
16040	6071	20	0.00	1	1	0.00	26.00
16040	6071	20	0.00	1	1	0.00	16.00
16040	7373	20	10.00	1	1	2.50	25.00
16040	7373	20	10.00	1	1	1.50	15.00
16040	7373	20	10.00	1	1	2.60	26.00
16040	7373	20	10.00	1	1	1.60	16.00
16040	7391	20	0.00	1	1	0.00	25.00
16040	7391	20	0.00	1	1	0.00	15.00
16040	7391	20	0.00	1	1	0.00	26.00
16040	7391	20	0.00	1	1	0.00	16.00
16040	7958	20	10.00	1	1	2.50	25.00
16040	7958	20	10.00	1	1	1.50	15.00
16040	7958	20	10.00	1	1	2.60	26.00
16040	7958	20	10.00	1	1	1.60	16.00
16040	8897	20	0.00	1	1	0.00	25.00
16040	8897	20	0.00	1	1	0.00	15.00
16040	8897	20	0.00	1	1	0.00	26.00
16040	8897	20	0.00	1	1	0.00	16.00
16040	8924	20	0.00	1	1	0.00	25.00
16040	8924	20	0.00	1	1	0.00	15.00
16040	8924	20	0.00	1	1	0.00	26.00
16040	8924	20	0.00	1	1	0.00	16.00
16040	7175	20	0.00	1	1	0.00	25.00
16040	7175	20	0.00	1	1	0.00	15.00
16040	7175	20	0.00	1	1	0.00	26.00
16040	7175	20	0.00	1	1	0.00	16.00
16040	7859	20	0.00	1	1	0.00	25.00
16040	7859	20	0.00	1	1	0.00	15.00
16040	7859	20	0.00	1	1	0.00	26.00
16040	7859	20	0.00	1	1	0.00	16.00
16040	7964	20	5.00	1	1	1.25	25.00
16040	7964	20	5.00	1	1	0.75	15.00
16040	7964	20	5.00	1	1	1.30	26.00
16040	7964	20	5.00	1	1	0.80	16.00
16040	8882	20	0.00	1	1	0.00	25.00
16040	8882	20	0.00	1	1	0.00	15.00
16040	8882	20	0.00	1	1	0.00	26.00
16040	8882	20	0.00	1	1	0.00	16.00
16040	8909	20	0.00	1	1	0.00	25.00
16040	8909	20	0.00	1	1	0.00	15.00
16040	8909	20	0.00	1	1	0.00	26.00
16040	8909	20	0.00	1	1	0.00	16.00
16040	8912	20	0.00	1	1	0.00	25.00
16040	8912	20	0.00	1	1	0.00	15.00
16040	8912	20	0.00	1	1	0.00	26.00
