vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173673327743353,173673327743353003R,0,111,5960,70902,428569,517,541,0
173673327743353,173673327743353004R,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977004R,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977003R,0,111,5960,70902,428569,517,541,0
173673330049934,173673330049934004R,0,111,5960,70902,428569,517,541,0
173673330049934,173673330049934003R,0,111,5960,70902,428569,517,541,0
173387475239807,173387475239807013R,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807019R,0,111,5960,15599,428520,517,541,0
173611383781348,173611383781348002R,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807007R,0,111,5960,15599,428520,517,541,0
173611383781348,173611383781348001R,0,111,5960,15599,428520,517,541,0
173628100035257,173628100035257002R,15.06,28.75,53911,13829,421823,830,541,0
173628100035257,173628100035257001R,15.06,28.75,53911,13829,421823,830,541,0
173702176914571,173702176914571001R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571002R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571003R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571004R,35,37.5,7718,70902,339835,830,541,0
173750748933570,173750748933570001R,34.2,111,5960,74762,428580,517,541,0
173750748933570,173750748933570002R,34.2,111,5960,74762,428580,517,541,0
173630705780760,173630705780760001R,34.2,111,5960,74762,428580,517,541,0
173630705780760,173630705780760002R,34.2,111,5960,74762,428580,517,541,0
173660632613235,173660632613235001R,0,111,457,77959,396638,12,15,0
173660632613235,173660632613235007R,0,111,457,77959,396638,12,15,0
173402869810759,173402869810759001R,0,111,5960,15605,428535,517,541,0
173755953406745,173755953406745025R,0,111,5960,15605,428535,517,541,0
173671131107099,173671131107099002R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759025R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759026R,0,111,5960,15605,428535,517,541,0
173793652133781,173793652133781015R,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491002R,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491001R,0,111,5960,15605,428535,517,541,0
173793652133781,173793652133781016R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759002R,0,111,5960,15605,428535,517,541,0
173671131107099,173671131107099001R,0,111,5960,15605,428535,517,541,0
173780219299693,173780219299693001R,0,24,5960,13904,428484,517,541,0
173621394667430,173621394667430001R,23,28.75,53911,13829,421818,830,541,0
173619229015255,173619229015255002R,23,28.75,53911,13829,421818,830,541,0
173621394667430,173621394667430002R,23,28.75,53911,13829,421818,830,541,0
173582853637692,173582853637692001R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299002R,23,28.75,53911,13829,421818,830,541,0
173598185854663,173598185854663001R,23,28.75,53911,13829,421818,830,541,0
173619229015255,173619229015255001R,23,28.75,53911,13829,421818,830,541,0
173582853637692,173582853637692004R,23,28.75,53911,13829,421818,830,541,0
173593110819567,173593110819567001R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299001R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299003R,23,28.75,53911,13829,421818,830,541,0
173621394667430,173621394667430003R,23,28.75,53911,13829,421818,830,541,0
173549932774814,173549932774814009R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553001R,0,111,5960,57039,428557,517,541,0
173791711478950,173791711478950001R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814010R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814001R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814002R,0,111,5960,57039,428557,517,541,0
173791711478950,173791711478950002R,0,111,5960,57039,428557,517,541,0
173691090023285,173691090023285002R,0,111,5960,57039,428557,517,541,0
173691090023285,173691090023285001R,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750002R,0,111,5960,57039,428557,517,541,0
173664247209983,173664247209983001R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553003R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553002R,0,111,5960,57039,428557,517,541,0
173664247209983,173664247209983002R,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750001R,0,111,5960,57039,428557,517,541,0
173767418135139,173767418135139001R,0,111,5960,57039,428557,517,541,0
173609672179476,173609672179476032R,0,111,5960,70902,350997,517,541,0
173574179742459,173574179742459001R,0,111,5960,70902,350997,517,541,0
173721287989986,173721287989986001R,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707001R,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707011R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476001R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476002R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476016R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476017R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476031R,0,111,5960,70902,350997,517,541,0
173766244691828,173766244691828002R,110.5,0,722,15038,428841,10,17,0
173766244691828,173766244691828001R,110.5,0,722,15038,428841,10,17,0
173675819078770,173675819078770801R,0,111,8339,70971,0,830,541,0
173675819078770,173675819078770802R,0,111,8339,70971,0,830,541,0
173732613727514,173732613727514002R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419012R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419002R,0,111,5960,15569,428494,517,541,0
