visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173746535814436,87909,440619,5316,51832,0
172650586677032,61426,415014,830,6458,0
173629349559145,13661,121256,10,722,0
173755669082893,14495,285388,28,818,0
173550353907511,13826,272822,10,722,0
173664704829931,22636,340113,10,722,0
173715096555467,13916,339528,12,457,0
173715129129544,15089,429118,517,5960,0
173762866638186,87350,437134,830,41805,0
173669812407964,14042,339567,12,457,0
173582644346117,13796,428280,830,6140,0
173582647192155,14153,450859,830,7406,0
173659769322374,87659,438798,12,457,0
173660738553822,23158,339751,10,722,0
173410416982415,81787,411063,10,722,0
173615784685219,13817,384498,830,6665,0
173633235894383,61395,441999,517,5963,0
173677529763396,14426,303504,830,51924,0
173756881720064,13439,77171,30,405,0
173611394803522,67435,415020,12,457,0
173720523827573,14504,407858,830,7862,0
173758408067897,13982,428772,12,457,0
173704330076539,40338,428262,830,45492,0
173713203608720,14159,362453,830,7307,0
173767563183486,13832,339498,1430,27476,0
173695002018363,14417,438105,830,7964,0
173701561411458,13685,339231,830,9125,0
173720920564862,40352,339915,262,2899,0
173722489184666,13799,428289,12,457,0
173529224494353,13931,339577,5021,49055,0
173667897926747,14126,303552,830,6665,0
173676650363142,13832,428400,830,6257,0
173722610681798,15659,428303,10,722,0
173580868109031,14153,450859,830,51421,0
173631816921905,13904,428482,517,5960,0
173625497164414,23158,428476,12,457,0
173651861188212,47259,350184,830,6476,0
173603978939942,22886,339225,12,457,0
173650735621992,14159,362453,830,53206,0
172064081169281,57036,339961,10,722,0
173393783888630,61395,414992,830,6458,0
173578266308840,13661,121256,10,722,0
173668077125032,14153,450859,830,7079,0
173706051994947,13931,339573,12,457,0
173729961933347,81787,411063,10,722,0
173574851126938,86427,429384,830,42279,0
173591258216479,15038,403838,10,722,0
173626510055683,67434,415019,12,457,0
173755614829148,14153,450859,830,6686,0
173761338721174,22584,428527,12,457,0
173522493885299,13661,121256,10,722,0
173625219493316,14417,438106,830,7100,0
173682165145895,13832,339497,517,5960,0
173687369821746,13961,428552,16,846,0
173741248759835,14033,339541,10,722,0
173576559230800,13955,428541,10,722,0
173689304369236,13775,79604,10,722,0
173719404406052,70893,339824,30,405,0
173740703808598,14357,450864,517,5960,0
173767865772316,22584,428527,10,722,0
173580950409960,14159,362454,830,51421,0
173647883224042,15566,339897,517,5960,0
173682198749400,13931,428458,10,722,0
173582912240712,14495,285389,28,818,0
173589977904013,13985,389625,517,5963,0
173625659317592,16040,389628,830,49689,0
173639355248610,13934,81002,517,5960,0
173419203690076,40352,339918,517,5960,0
173594107638370,13952,339759,12,457,0
173769335975662,57036,339958,10,722,0
173601547933749,13991,341163,10,722,0
173625747326748,14153,450862,830,7169,0
173744055566013,86245,433465,262,2899,0
173761931715396,14153,450859,830,45492,0
173593622197538,60609,415013,12,457,0
173668392359079,13817,384499,830,7679,0
173735377768221,13799,339250,10,722,0
172942764831870,59340,415008,12,457,0
173685095176953,26460,406903,830,6686,0
173737722607241,73023,354305,830,6278,0
173575557567977,14417,438105,517,5960,0
173583208429893,14177,437724,830,8423,0
173671181206664,14153,450859,830,7805,0
173626062729781,17618,303487,830,50863,0
173767855567635,23158,339751,517,5960,0
173541886275608,13955,339952,10,722,0
173581927558880,14153,450860,830,8423,0
173663336029982,50601,303546,830,44063,0
173351197204228,13799,339247,10,722,0
173770940500706,23722,303512,830,7913,0
173384923822087,22584,339940,10,722,0
173666912059532,59337,415015,12,457,0
173703645299057,13817,384498,830,7919,0
173759851852314,22886,428442,10,722,0
173611087765833,13916,428448,10,722,0
173685760206779,81206,408097,156,2648,0
173715508631374,40352,428513,12,457,0
173615781324737,14258,437784,830,7838,0
173638356145329,67434,442038,830,44063,0
173694957545369,14153,450859,830,51421,0
173681109905936,13931,339573,10,722,0
173762996585560,14153,450859,830,7079,0
171625590462667,13796,314402,12,457,0
173606865896995,14153,450859,830,51421,0
173660718153526,14039,339503,830,8975,0
173703216337364,70893,339824,12,457,0
173746703027209,61395,414992,830,6458,0
173737402835491,13916,339528,12,457,0
173678015876806,15566,339897,28,818,0
173699140538904,13997,341177,12,457,0
173759851852314,13661,121256,10,722,0
173575400385278,13952,339762,517,5960,0
173598640366521,14153,450859,830,47586,0
173673502739259,13955,339952,517,5960,0
173598425995409,13916,339528,12,457,0
173686202939331,13952,428905,830,8480,0
173733399881382,13790,79682,12,457,0
173760132494665,73825,429099,12,457,0
173769647968403,57036,428546,10,722,0
173504526272725,22886,339228,12,457,0
173765619647740,23158,428476,12,457,0
172503251089082,14495,285388,16,846,0
173583259275388,22584,339940,10,722,0
173675752106333,14039,339503,830,8975,0
173715023044197,22584,428530,10,722,0
173718661123540,13997,341177,5021,49055,0
173603002564064,23158,428479,16,846,0
173675253623968,23158,428476,830,8756,0
173662500539367,14495,285388,830,38814,0
173482872677291,13799,339247,10,722,0
173750748933570,74762,428580,517,5960,0
173021173860229,81699,430165,12,457,0
173703252528941,13439,77171,830,6140,0
173602183141731,22584,339943,10,722,0
173638641621527,22584,339941,517,5960,0
173656078061120,13661,121256,10,722,0
173712426896914,15650,340104,830,8975,0
172666038148896,13904,339891,12,457,0
173418034965481,13661,121256,517,5960,0
173720906443641,14027,339547,830,8975,0
173702336624986,14153,450859,830,51421,0
173594471520469,13631,78767,830,44587,0
173719474169752,22636,430152,12,457,0
173431171728049,22584,428527,12,457,0
173583481303546,14153,450862,830,51924,0
173676315556522,13796,314401,830,7718,0
173679624769957,14159,362454,830,38814,0
173764467491800,23158,428476,10,722,0
173737475506644,13907,243143,12,457,0
173596486008065,13904,339891,262,2899,0
173631816921905,13904,428481,517,5960,0
173734678724759,15089,341223,16,846,0
173672398865653,15659,428300,10,722,0
173678510037482,13766,79589,5021,49055,0
173720840165906,14027,339547,830,8975,0
173723884780641,25362,433492,10,722,0
173637578330375,23158,339754,517,5960,0
173667795028548,15566,339897,830,6665,0
173739094420358,61395,414992,830,6458,0
173590030540710,73023,354305,262,2965,0
173701816421825,13952,339763,12,457,0
173620518859200,13904,339891,12,457,0
173680127097747,14357,450867,517,5960,0
173328303350106,15566,339897,10,722,0
173618135773972,23158,428476,12,457,0
173618386500403,14453,433496,10,722,0
173644434523533,23158,428479,12,457,0
173659611336245,14153,450859,830,7772,0
173680452379161,13766,79589,830,44063,0
171974850589864,40352,339915,10,722,0
173603890477404,13661,121256,10,722,0
173612060163244,13661,121256,10,722,0
173633826149426,14258,437784,830,7028,0
173669832026334,52565,454460,12,457,0
173678610714720,13796,428277,830,8423,0
173730311279138,22886,428445,12,457,0
173739064183596,61395,414992,830,6458,0
173748927125945,13931,339574,10,722,0
173725021353049,57039,428557,10,722,0
173203580522552,15659,339275,10,722,0
173641119291424,74769,428954,12,457,0
173651854581453,40352,428510,12,457,0
173685995838971,14300,437730,517,5963,0
173581238226785,13682,206384,830,8423,0
173664502844422,13904,339891,10,722,0
173668006361270,59436,284478,665,5957,0
