visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173597503965788,74762,428577,517,5960
173621759917312,13745,112959,1430,27476
173633770753322,15659,428303,830,7028
173086863383144,15566,339897,1430,27476
173286861416820,13661,121256,517,5960
173643055470048,13799,339247,517,5963
173724099645830,57036,428546,12,457
173575640579470,14231,366787,830,49777
173608809530574,14159,362454,830,38814
173659091969456,13931,339573,262,2899
173704011071386,22886,428445,10,722
173720206846940,23722,303511,28,818
173736130909573,13661,121256,517,5960
173003098813318,13796,314401,830,9125
173258543676952,13799,339247,12,457
173462032990361,13661,121256,12,457
173741735798468,15566,339898,12,457
172265098988101,13805,339456,830,44587
173653273724561,15659,428300,10,722
173590773959931,22886,339225,830,7913
173639355248610,13934,81002,517,5960
173675596999872,15653,340098,10,722
172752798054141,67436,415018,830,6458
173653290462880,22584,339940,10,722
173712371877443,13817,384498,830,6875
173521131682285,13805,428900,665,5957
173601019053084,86245,433465,12,457
173747368132446,13769,79595,830,53911
173635583460711,13826,272822,830,44377
173696744924045,22886,339228,12,457
173720593812458,13826,272822,10,722
173741588719933,13826,272822,517,5960
173690026010972,70893,351001,10,722
173693524520743,13766,79589,5021,49055
173747765217834,13916,428448,1430,27476
173603485016159,22584,339944,517,5960
173736668643420,13799,428292,830,8423
173591640210548,13916,339528,517,5960
173607248754540,13952,428905,12,457
173692794433754,23158,428479,12,457
173746173510928,13799,339247,830,8423
172450189807316,13661,121256,262,2899
173637749090603,14798,83966,12,457
173651133650664,14486,451576,517,5963
173693883854654,15659,428300,1430,27476
173713313050593,13817,384498,830,6875
173740594058475,60609,415013,12,457
172602250570809,13916,339528,830,44587
173625249954660,16040,389628,830,7418
173637749090603,14003,430201,12,457
173722574478946,13766,79589,830,9029
173522309504408,26683,339521,10,722
173637214379722,14228,442328,830,7796
173645886464471,86198,428603,10,722
173737402835491,13916,339528,12,457
173673279795255,22584,339940,12,457
173369309810139,13952,339760,12,457
173531325111640,15566,339897,517,5960
173651854581453,40352,428510,12,457
171570799211904,13799,339247,10,722
173615112481904,14159,362453,830,8897
173645864936770,81206,408096,156,2648
173686815303385,40642,405087,830,45492
173688511697575,79970,401130,28,818
173696629991798,86245,433465,262,2899
173621636762106,70893,339825,12,457
171122878719237,22886,339228,10,722
173637504501619,22622,340122,10,722
173679428615224,14258,437784,517,10736
173574657856293,57036,428546,10,722
173655014152100,23158,339751,517,5960
173537345638786,22584,339940,12,457
173729159099610,14159,362453,830,7418
173734845972005,13826,272822,830,30643
173741493354330,13661,121256,517,5960
173693366277012,14495,285388,28,818
173718551946690,14495,285389,28,818
173642834718909,61395,414992,10,722
173618267688721,14258,437784,830,6215
173635853618886,23158,428476,830,44063
173706682905229,13832,428403,10,722
173625243974514,13685,428255,830,33310
173731966104277,50601,303546,140,1790
173598702484907,60609,415013,12,457
173740731181108,22618,430109,10,722
173744290737804,13661,121256,10,722
173679271843268,13826,272822,10,722
173717431407522,23158,428476,10,722
173733111692977,22886,428442,10,722
173653731385911,14159,362453,830,38814
173590090112063,13817,384498,830,7772
