vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,purchaseprice,merchantcommission,distributorcommission,hgscommission,salepriceshouldbe,museumfeeshouldbe,hotelpercentageshouldbe,merchantfeeshouldbe,hotelfeeshouldbe,hgsfeeshouldbe,modifiedshouldbe,pricinglevel,percentageCommission,hotelpercentageshouldbe_1
173740522385098,173740522385098002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428489,1,2025-01-20 20:37:26,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740224155465,173740224155465001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428489,1,2025-01-20 19:48:21,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740522385098,173740522385098001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428489,1,2025-01-20 20:37:26,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173703261936031,173703261936031003R,457,GetYourGuide API,15,GetYourGuide,13829,421825,1.2,2025-01-16 13:06:44,45,40.25,0,0,3.75,45,33.75,25,0,11.25,0,2025-01-17 06:02:44,clcsetting,0.0,25
173739231251864,173739231251864002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421823,1,2025-01-20 17:13:59,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740561510918,173740561510918002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421823,1,2025-01-20 21:01:12,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740561510918,173740561510918001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421823,1,2025-01-20 21:01:12,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173737043726885,173737043726885001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421823,1,2025-01-20 11:01:21,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173739231251864,173739231251864001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421823,1,2025-01-20 17:13:59,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736768591303,173736768591303002R,818,Headout,61,Headout,14165,457662,1,2025-01-20 10:08:06,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736330907198,173736330907198002R,818,Headout,61,Headout,14165,457662,1,2025-01-20 08:55:09,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173739914227241,173739914227241002R,818,Headout,61,Headout,14165,457662,1,2025-01-20 18:52:22,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736330907198,173736330907198001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 08:55:09,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173738258449298,173738258449298001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 14:16:25,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173740800939150,173740800939150002R,818,Headout,61,Headout,14165,457662,1,2025-01-20 21:20:10,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736844786143,173736844786143001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 10:20:48,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173736768591303,173736768591303001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 10:08:06,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173740800939150,173740800939150001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 21:20:10,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173739914227241,173739914227241001R,818,Headout,61,Headout,14165,457662,1,2025-01-20 18:52:22,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173741417904384,173741417904384002R,818,Headout,61,Headout,14165,457662,1,2025-01-20 23:02:59,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173739742955903,173739742955903003R,818,Headout,61,Headout,14165,457662,1,2025-01-20 18:23:50,26,19.5,0,6.5,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0,111
173738758647884,173738758647884021R,6458,Travel Trade Group,541,Evan Evans,13829,422880,2,2025-01-20 15:40:08,120,0,0,0,120,120,0,25,0,30,90,2025-01-20 04:50:42,catalogsetting,0.0,25
173703261936031,173703261936031002R,457,GetYourGuide API,15,GetYourGuide,13829,421823,1.2,2025-01-16 13:06:44,115,57.8,0,0,17.5,115,86.25,25,0,28.75,0,2025-01-17 06:02:44,clcsetting,0.0,25
173703261936031,173703261936031001R,457,GetYourGuide API,15,GetYourGuide,13829,421823,1.2,2025-01-16 13:06:44,115,57.8,0,0,17.5,115,86.25,25,0,28.75,0,2025-01-17 06:02:44,clcsetting,0.0,25
173652750876108,173652750876108507R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108514R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108505R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108532R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108506R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108517R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108527R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108531R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108512R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108530R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108526R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
173652750876108,173652750876108513R,51696,Academic Programs International,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,105,0,25,0,26.25,78.75,2025-01-20 04:50:42,catalogsetting,0.0,25
