vt_group_no	transaction_id	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	commission_should_be
173678068344124	173678068344124001	2648	13829	422869	156	114	130.00	23.40	18.00	25.00
173633791081776	173633791081776004	5957	13829	454863	665	674	95.00	71.25	75.00	20.00
173653149517774	173653149517774004	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173678775609145	173678775609145003	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173697483395669	173697483395669001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173451559585586	173451559585586002	13203	13829	421823	1304	686	130.00	20.80	16.00	25.00
173686349700760	173686349700760015	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173662243653683	173662243653683002	27476	13829	454965	1430	1380	140.00	105.00	75.00	25.00
173692097916018	173692097916018004	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173686355146448	173686355146448003	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173696159641871	173696159641871001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173628100092372	173628100092372001	5957	13829	454977	665	674	120.00	90.00	75.00	20.00
173637797662412	173637797662412003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173669832026334	173669832026334003	457	52565	454461	12	15	219.00	164.25	75.00	25.00
173685773240009	173685773240009003	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173667862488537	173667862488537001	405	13829	454971	30	19	115.00	86.25	75.00	25.00
173671585359590	173671585359590003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173671585359590	173671585359590005	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173687917766620	173687917766620003	818	13829	454863	28	61	95.00	71.25	75.00	25.00
173667388814157	173667388814157015	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173642999433687	173642999433687016	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173653087767322	173653087767322001	722	13829	454981	10	17	130.00	97.50	75.00	25.00
173457479319997	1734574793199979003	846	13952	339759	16	69	15.50	3.88	25.03	25.00
173457479319997	1734574793199979002	846	13952	339759	16	69	15.50	3.88	25.03	25.00
173647197861648	173647197861648001	722	13829	454971	10	17	115.00	86.25	75.00	25.00
173659009822171	173659009822171001	457	13829	454985	12	15	120.00	90.00	75.00	25.00
173686348277069	173686348277069003	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173642999433687	173642999433687004	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173457479319997	1734574793199979004	846	13952	339759	16	69	15.50	3.88	25.03	25.00
173653149517774	173653149517774001	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173644852115379	173644852115379003	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173694373523755	173694373523755005	2648	13829	421824	156	114	105.00	15.00	14.29	25.00
173686358220487	173686358220487004	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
173672528904968	173672528904968001	722	13829	454965	10	17	140.00	105.00	75.00	25.00
173667435254965	173667435254965001	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173663282312763	173663282312763002	722	13829	454863	10	17	95.00	71.25	75.00	25.00
173689492831734	173689492831734001	2648	13829	421823	156	114	115.00	13.55	11.78	25.00
173670012578572	173670012578572002	457	13829	454863	12	15	95.00	71.25	75.00	25.00
173687938425620	173687938425620001	457	54475	456374	12	15	334.00	250.50	75.00	25.00
173690238050198	173690238050198001	2648	13829	454862	156	114	105.00	65.30	62.19	25.00
173692097916018	173692097916018003	2648	13829	421828	156	114	95.00	16.45	17.32	25.00
173669639860621	173669639860621003	5957	13829	454978	665	674	110.00	82.50	75.00	20.00
173680515084891	173680515084891002	2648	13829	421827	156	114	105.00	18.90	18.00	25.00
173669832026334	173669832026334001	457	52565	454460	12	15	229.00	171.75	75.00	25.00
173686358220487	173686358220487003	27476	13829	454971	1430	1380	115.00	86.25	75.00	25.00
