vt_group_no	transaction_id	last_modified_at	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	client_provided_commission	percentage_from_level	commission_on_sale_from_level
173707385134787	173707385134787002R	2025-01-17 00:34:25	722	13829	421823	10	17	115.00	0.00	0.00	25.00	25.00	1
173710889893009	173710889893009003R	2025-01-17 10:15:01	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173659350475670	173659350475670001R	2025-01-17 10:26:11	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00	25.00	1
173710889893009	173710889893009002R	2025-01-17 10:15:01	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710925836895	173710925836895002R	2025-01-17 10:21:43	405	13829	454965	30	19	140.00	105.00	75.00	25.00	111	11
173710984786978	173710984786978001R	2025-01-17 10:43:12	2648	13829	421823	156	114	115.00	13.55	11.78	25.00	25.00	1
173710984786978	173710984786978004R	2025-01-17 10:43:12	2648	13829	421824	156	114	105.00	15.00	14.29	25.00	25.00	1
173707972975148	173707972975148001R	2025-01-17 02:44:42	457	13829	454862	12	15	105.00	78.75	75.00	25.00	111	11
173707385134787	173707385134787003R	2025-01-17 00:34:25	722	13829	421823	10	17	115.00	0.00	0.00	25.00	25.00	1
173710984786978	173710984786978003R	2025-01-17 10:43:12	2648	13829	421824	156	114	105.00	15.00	14.29	25.00	25.00	1
173707972975148	173707972975148003R	2025-01-17 02:43:51	457	13829	454863	12	15	95.00	71.25	75.00	25.00	111	11
173710788543588	173710788543588001R	2025-01-17 09:58:26	722	13829	454965	10	17	140.00	105.00	75.00	25.00	111	11
173659350475670	173659350475670002R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
173710889893009	173710889893009001R	2025-01-17 10:15:01	5957	13829	421827	665	674	115.00	23.00	20.00	20.00	100.00	0
173710889893009	173710889893009004R	2025-01-17 10:15:01	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173708203758137	173708203758137001R	2025-01-17 02:49:15	457	60608	442003	12	15	99.00	24.75	25.00	25.00	111	11
173707425416008	173707425416008002R	2025-01-17 00:39:44	457	13829	421827	12	15	105.00	0.00	0.00	25.00	25.00	1
173710889893009	173710889893009006R	2025-01-17 10:15:01	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710869955296	173710869955296002R	2025-01-17 10:12:16	50293	13829	422879	5157	4406	130.00	32.50	25.00	25.00	100.00	0
173710880346846	173710880346846003R	2025-01-17 10:13:26	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710880346846	173710880346846004R	2025-01-17 10:13:26	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710788543588	173710788543588002R	2025-01-17 09:58:26	722	13829	454965	10	17	140.00	105.00	75.00	25.00	111	11
173659350475670	173659350475670015R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
173710145692906	173710145692906001R	2025-01-17 08:11:00	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00	111	11
173710880346846	173710880346846001R	2025-01-17 10:13:26	5957	13829	421827	665	674	115.00	23.00	20.00	20.00	100.00	0
173710145692906	173710145692906002R	2025-01-17 08:11:00	27476	13829	454863	1430	1380	95.00	71.25	75.00	25.00	111	11
173659350475670	173659350475670013R	2025-01-17 10:26:11	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00	25.00	1
173707425416008	173707425416008001R	2025-01-17 00:39:44	457	13829	421827	12	15	105.00	0.00	0.00	25.00	25.00	1
173659350475670	173659350475670014R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
173710880346846	173710880346846002R	2025-01-17 10:13:26	5957	13829	421827	665	674	115.00	23.00	20.00	20.00	100.00	0
173659350475670	173659350475670003R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
173710145692906	173710145692906004R	2025-01-17 08:11:00	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00	111	11
173659350475670	173659350475670016R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
173710880346846	173710880346846005R	2025-01-17 10:13:26	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710869955296	173710869955296001R	2025-01-17 10:12:16	50293	13829	422879	5157	4406	130.00	32.50	25.00	25.00	100.00	0
173710145692906	173710145692906003R	2025-01-17 08:11:00	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00	111	11
173710925836895	173710925836895001R	2025-01-17 10:21:43	405	13829	454965	30	19	140.00	105.00	75.00	25.00	111	11
173710880346846	173710880346846006R	2025-01-17 10:13:26	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710889893009	173710889893009005R	2025-01-17 10:15:01	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173707385134787	173707385134787001R	2025-01-17 00:34:25	722	13829	421823	10	17	115.00	0.00	0.00	25.00	25.00	1
173710788543588	173710788543588003R	2025-01-17 09:58:26	722	13829	454965	10	17	140.00	105.00	75.00	25.00	111	11
173708203758137	173708203758137002R	2025-01-17 02:49:15	457	60608	442003	12	15	99.00	24.75	25.00	25.00	111	11
173710880346846	173710880346846007R	2025-01-17 10:13:26	5957	13829	421828	665	674	105.00	21.00	20.00	20.00	100.00	0
173710984786978	173710984786978002R	2025-01-17 10:43:12	2648	13829	421823	156	114	115.00	13.55	11.78	25.00	25.00	1
173710925836895	173710925836895003R	2025-01-17 10:21:43	405	13829	454966	30	19	130.00	97.50	75.00	25.00	111	11
173707972975148	173707972975148002R	2025-01-17 02:44:16	457	13829	454862	12	15	105.00	78.75	75.00	25.00	111	11
173659350475670	173659350475670004R	2025-01-17 10:26:11	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00	25.00	1
